feature,importance
Validación del producto,0.42816499266992447
Observación / Registro de datos,0.2533203877817366
Métricas de rendimiento,0.10748940065981524
Tecnologías emergentes,0.04179848111606614
Aplicación de pruebas estadísticas,0.03169545782915234
Índice de antigüedad,0.01999229549144449
Validación de modelos,0.01772094435439643
Marcos de referencias,0.016512558801382193
Enfoque,0.016326503364334808
Índice de impacto de revistas,0.015674041683960072
Nivel (alcance),0.011495262228344103
% de fuentes utilizadas,0.008337847233131973
Entrevistas,0.00815543227076298
% de citas textuales,0.0071148953189052915
Desarrollo de software,0.0038521250657930647
Diseño de investigación,0.0037268330588656603
% de conectores lógicos,0.0034516344285059407
% de parafraseo,0.0015805226995013093
Encuestas,0.0015411071026567764
Tipo de investigación,0.0012282081272192303
Relevantes y aportan a la ciencia y tecnología,0.0008210687141010045
